DTime-2018-003313,FTemp-2018-003313,PpPrb-2018-003313,Tempt-2018-003313,PrVis-2018-003313,Humid-2018-003313,UvIdx-2018-003313,WType-2018-003313,WdDrc-2018-003313,WnSpd-2018-003313,WdGst-2018-003313
10/22/2018 10:00:00,8.0,4.0,10.0,20000.0,71.0,1,7,3150,9.0,16.0
10/22/2018 13:00:00,10.0,1.0,12.0,20000.0,68.0,2,3,3150,11.0,16.0
10/22/2018 16:00:00,10.0,4.0,11.0,20000.0,68.0,1,7,2925,11.0,25.0
10/22/2018 19:00:00,7.0,0.0,9.0,20000.0,82.0,0,0,2475,7.0,29.0
10/22/2018 22:00:00,8.0,5.0,11.0,10000.0,77.0,0,2,2700,13.0,25.0
10/23/2018 01:00:00,9.0,5.0,11.0,10000.0,72.0,0,7,2700,13.0,31.0
10/23/2018 04:00:00,9.0,5.0,10.0,10000.0,81.0,0,7,2700,11.0,31.0
10/23/2018 07:00:00,8.0,10.0,11.0,10000.0,81.0,0,7,2700,16.0,27.0
10/23/2018 10:00:00,9.0,6.0,11.0,10000.0,81.0,1,7,2700,13.0,31.0
10/23/2018 13:00:00,9.0,5.0,12.0,10000.0,80.0,1,7,2700,18.0,31.0
10/23/2018 16:00:00,9.0,5.0,12.0,10000.0,83.0,1,7,2700,18.0,31.0
10/23/2018 19:00:00,11.0,5.0,12.0,10000.0,82.0,0,7,2700,9.0,27.0
10/23/2018 22:00:00,11.0,10.0,13.0,10000.0,82.0,0,7,2700,13.0,25.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,73.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,73.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,0.0,6.0,20000.0,76.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,3.0,0.0,6.0,20000.0,76.0,0,2,225,9.0,20.0
10/24/2018 01:00:00,9.0,10.0,12.0,10000.0,92.0,0,8,2700,16.0,25.0
10/28/2018 01:00:00,3.0,0.0,6.0,20000.0,76.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,0.0,6.0,20000.0,76.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,0.0,6.0,20000.0,76.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,2.0,7.0,20000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,2.0,7.0,20000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,78.0,0,2,225,9.0,18.0
10/24/2018 04:00:00,9.0,6.0,10.0,10000.0,88.0,0,7,2700,11.0,22.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,78.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/24/2018 07:00:00,8.0,6.0,10.0,10000.0,83.0,0,7,2700,13.0,25.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,73.0,0,0,0,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/24/2018 10:00:00,9.0,5.0,11.0,10000.0,83.0,1,7,2700,11.0,25.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/24/2018 13:00:00,9.0,8.0,11.0,10000.0,81.0,1,7,2700,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,76.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,75.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,75.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,3.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,3.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,80.0,0,2,225,9.0,18.0
10/24/2018 16:00:00,10.0,8.0,11.0,10000.0,78.0,1,7,2700,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,80.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/24/2018 19:00:00,9.0,9.0,11.0,20000.0,81.0,0,7,2700,11.0,22.0
10/24/2018 22:00:00,9.0,9.0,11.0,20000.0,79.0,0,7,2700,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,40000.0,76.0,0,2,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,0,225,11.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/25/2018 01:00:00,9.0,10.0,11.0,20000.0,77.0,0,7,2925,13.0,22.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,82.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,82.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,82.0,0,0,225,9.0,18.0
10/25/2018 04:00:00,9.0,6.0,10.0,20000.0,80.0,0,7,2700,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,82.0,0,0,225,9.0,18.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/25/2018 07:00:00,9.0,11.0,10.0,20000.0,79.0,0,8,2700,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/25/2018 10:00:00,9.0,9.0,10.0,20000.0,84.0,1,8,2700,9.0,16.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/25/2018 13:00:00,10.0,10.0,11.0,20000.0,89.0,1,8,2700,7.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,80.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,81.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,20000.0,81.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,81.0,0,2,225,9.0,18.0
10/25/2018 16:00:00,10.0,9.0,11.0,20000.0,79.0,1,8,2700,7.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,81.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/25/2018 19:00:00,9.0,9.0,10.0,20000.0,78.0,0,7,2700,7.0,22.0
10/25/2018 22:00:00,9.0,9.0,10.0,20000.0,83.0,0,7,2700,11.0,22.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,2.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,79.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,79.0,0,0,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/26/2018 01:00:00,8.0,95.0,11.0,20000.0,80.0,0,12,2700,13.0,25.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,80.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,7.0,40000.0,80.0,0,7,225,9.0,20.0
10/26/2018 04:00:00,8.0,66.0,9.0,20000.0,79.0,0,7,2925,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,7.0,40000.0,80.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,75.0,0,7,225,9.0,20.0
10/26/2018 07:00:00,5.0,91.0,7.0,4000.0,87.0,0,15,2700,9.0,27.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,75.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,2.0,7.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,2.0,7.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,7.0,40000.0,78.0,0,7,225,9.0,20.0
10/26/2018 10:00:00,2.0,86.0,5.0,20000.0,91.0,1,14,3150,11.0,22.0
10/28/2018 01:00:00,3.0,4.0,7.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,3.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,3.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,3.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,3.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/26/2018 13:00:00,6.0,63.0,9.0,40000.0,63.0,1,10,3150,16.0,31.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,80.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,79.0,0,2,225,9.0,18.0
10/26/2018 16:00:00,5.0,63.0,7.0,20000.0,91.0,1,10,3150,11.0,29.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,79.0,0,2,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,76.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,76.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,75.0,0,7,225,9.0,20.0
10/26/2018 19:00:00,6.0,90.0,8.0,40000.0,65.0,0,13,0,9.0,25.0
10/26/2018 22:00:00,5.0,37.0,8.0,20000.0,57.0,0,2,3375,11.0,25.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,75.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,8.0,7.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,8.0,7.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,5.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/27/2018 01:00:00,4.0,51.0,7.0,40000.0,64.0,0,7,0,9.0,29.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,40000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/27/2018 04:00:00,3.0,2.0,6.0,40000.0,66.0,0,2,3375,9.0,25.0
10/28/2018 01:00:00,3.0,4.0,6.0,40000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,4.0,6.0,40000.0,76.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,74.0,0,7,225,9.0,20.0
10/27/2018 07:00:00,2.0,36.0,5.0,40000.0,70.0,0,9,0,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,74.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,5.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,5.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,2.0,2.0,6.0,20000.0,78.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,77.0,0,2,225,9.0,20.0
10/27/2018 10:00:00,3.0,9.0,6.0,20000.0,63.0,1,7,0,9.0,25.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,77.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/27/2018 13:00:00,4.0,4.0,7.0,20000.0,63.0,1,7,0,11.0,25.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,78.0,0,7,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,81.0,0,7,225,9.0,18.0
10/27/2018 16:00:00,4.0,4.0,7.0,20000.0,61.0,1,7,0,9.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,81.0,0,7,225,9.0,18.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,6.0,20000.0,79.0,0,2,225,9.0,20.0
10/28/2018 01:00:00,3.0,1.0,5.0,20000.0,79.0,0,2,225,7.0,20.0
10/28/2018 01:00:00,3.0,1.0,5.0,20000.0,79.0,0,2,225,7.0,20.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,22.0
10/27/2018 19:00:00,4.0,1.0,6.0,20000.0,62.0,0,2,0,7.0,20.0
10/27/2018 22:00:00,3.0,0.0,6.0,20000.0,67.0,0,2,0,9.0,25.0
10/28/2018 01:00:00,3.0,4.0,6.0,20000.0,77.0,0,7,225,9.0,22.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 01:00:00,5.0,4.0,6.0,20000.0,75.0,0,7,225,7.0,25.0
10/28/2018 03:00:00,3.0,4.0,6.0,20000.0,73.0,0,7,450,9.0,20.0
10/28/2018 06:00:00,3.0,0.0,5.0,10000.0,80.0,0,0,450,4.0,16.0
10/28/2018 09:00:00,5.0,0.0,7.0,20000.0,76.0,1,3,225,9.0,11.0
10/28/2018 12:00:00,5.0,4.0,8.0,20000.0,70.0,1,3,225,9.0,20.0
10/28/2018 15:00:00,7.0,1.0,8.0,20000.0,70.0,1,3,450,7.0,13.0
10/28/2018 18:00:00,5.0,5.0,6.0,20000.0,72.0,0,2,225,7.0,18.0
10/28/2018 21:00:00,2.0,0.0,4.0,20000.0,83.0,0,2,1350,4.0,18.0
10/29/2018 00:00:00,-1.0,0.0,1.0,20000.0,88.0,0,0,1800,4.0,9.0
10/29/2018 03:00:00,-3.0,0.0,-1.0,10000.0,93.0,0,0,2025,4.0,9.0
10/29/2018 06:00:00,-5.0,0.0,-2.0,10000.0,94.0,0,0,2025,4.0,7.0
10/29/2018 09:00:00,-1.0,0.0,1.0,10000.0,88.0,1,1,1800,4.0,13.0
10/29/2018 12:00:00,5.0,0.0,7.0,20000.0,71.0,1,1,1125,4.0,11.0
10/29/2018 15:00:00,7.0,0.0,8.0,20000.0,56.0,1,3,900,4.0,9.0
10/29/2018 18:00:00,0.0,0.0,2.0,20000.0,84.0,0,0,1800,2.0,11.0
10/29/2018 21:00:00,-2.0,0.0,1.0,10000.0,85.0,0,0,1575,7.0,16.0
10/30/2018 00:00:00,-4.0,0.0,-1.0,10000.0,91.0,0,0,2025,7.0,7.0
10/30/2018 03:00:00,-5.0,0.0,-2.0,20000.0,91.0,0,0,2025,7.0,9.0
10/30/2018 06:00:00,-4.0,8.0,-1.0,20000.0,92.0,0,7,2025,7.0,9.0
10/30/2018 09:00:00,1.0,10.0,2.0,20000.0,90.0,1,7,2025,2.0,11.0
10/30/2018 12:00:00,6.0,89.0,7.0,4000.0,73.0,1,12,3150,7.0,18.0
10/30/2018 15:00:00,5.0,9.0,7.0,20000.0,73.0,1,3,2700,7.0,18.0
10/30/2018 18:00:00,2.0,2.0,5.0,40000.0,70.0,0,0,2475,9.0,22.0
10/30/2018 21:00:00,-1.0,4.0,2.0,40000.0,82.0,0,2,2025,7.0,20.0
10/31/2018 00:00:00,1.0,1.0,4.0,40000.0,79.0,0,2,2025,9.0,20.0
10/31/2018 03:00:00,2.0,5.0,6.0,20000.0,76.0,0,7,2250,9.0,25.0
10/31/2018 06:00:00,4.0,5.0,6.0,20000.0,73.0,0,7,1800,9.0,13.0
10/31/2018 09:00:00,3.0,5.0,6.0,20000.0,74.0,1,7,1350,9.0,13.0
10/31/2018 12:00:00,9.0,5.0,10.0,20000.0,66.0,1,7,1350,7.0,18.0
10/31/2018 15:00:00,10.0,5.0,11.0,20000.0,66.0,1,7,1350,4.0,11.0
10/31/2018 18:00:00,9.0,11.0,9.0,10000.0,77.0,0,7,1350,4.0,16.0
10/31/2018 21:00:00,7.0,6.0,8.0,20000.0,93.0,0,7,900,4.0,22.0
11/01/2018 00:00:00,9.0,93.0,9.0,4000.0,92.0,0,15,2700,2.0,25.0
11/01/2018 03:00:00,5.0,96.0,7.0,10000.0,97.0,0,12,2925,7.0,16.0
11/01/2018 06:00:00,6.0,18.0,7.0,4000.0,93.0,0,7,2475,7.0,25.0
11/01/2018 09:00:00,6.0,1.0,8.0,10000.0,80.0,1,3,2700,7.0,25.0
11/01/2018 12:00:00,8.0,1.0,10.0,20000.0,65.0,1,3,2700,9.0,20.0
11/01/2018 15:00:00,7.0,2.0,8.0,20000.0,69.0,1,3,2700,7.0,16.0
11/01/2018 18:00:00,3.0,79.0,6.0,20000.0,83.0,0,13,2475,9.0,18.0
11/01/2018 21:00:00,4.0,11.0,6.0,40000.0,83.0,0,7,2475,9.0,22.0
11/02/2018 00:00:00,3.0,40.0,6.0,40000.0,78.0,0,2,2475,9.0,22.0
